raw_score,is_active,pocket_id,smiles,decoys
42.39,1.0,5NDW_5_8UZ_3852,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@H]([C@@H]([C@H]2O[C@@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2O)N)O)O)N)[C@@H]([C@H]([C@@H]1O)O)N,pdb_chembl
26.39,0.0,5NDW_5_8UZ_3852,COc1cc2nc(nc(c2cc1OC)N)N1CCNCC1,pdb_chembl
16.055999999999994,0.0,5NDW_5_8UZ_3852,O=S1(=O)N=CN(CCCF)c2cc(Cl)sc21,pdb_chembl
9.488,0.0,5NDW_5_8UZ_3852,OB(O)C1=CCCS1,pdb_chembl
21.855,0.0,5NDW_5_8UZ_3852,CC(=O)c1c2n(c(=N)c3c(F)c(C#N)c(F)c(Cl)c13)CCN2,pdb_chembl
24.243,0.0,5NDW_5_8UZ_3852,O=C1CC(CC(=O)N1)C[C@H]([C@@H]1C[C@@](C)(C[C@@H](C1=O)C)NC(=O)c1ccccc1)O,pdb_chembl
13.550999999999998,0.0,5NDW_5_8UZ_3852,C[C@H](N)C(=S)N1CCSC1,pdb_chembl
18.229,0.0,5NDW_5_8UZ_3852,O=C(/C=C/C(=O)Nc1ccc2c(c1)B(O)OC2)Nc1ccc2c(c1)B(O)OC2,pdb_chembl
19.789,0.0,5NDW_5_8UZ_3852,c1coc([C@H]2OCC3(CO[C@H](c4ccco4)OC3)CO2)c1,pdb_chembl
12.459,0.0,5NDW_5_8UZ_3852,CNC(=N)c1cn([C@@H]2O[C@@](CO)(N=[N+]=[N-])[C@@H](O)[C@@H]2F)nn1,pdb_chembl
20.34,0.0,5NDW_5_8UZ_3852,C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@H]34)[C@@H]2C1,pdb_chembl
14.177,0.0,5NDW_5_8UZ_3852,[3H]C([3H])([3H])[C@@H](N)C([3H])([3H])c1cc(O)c(C)cc1O,pdb_chembl
26.123,0.0,5NDW_5_8UZ_3852,O=C1N[C@@H]2[C@@](N1C)(O)C[C@@H]1[C@H]2NC(=O)c2n1c(Br)cc2,pdb_chembl
17.083,0.0,5NDW_5_8UZ_3852,CN1CCCC[C@@H]1CCN1CCCCC1,pdb_chembl
26.46,0.0,5NDW_5_8UZ_3852,O=C1CCN(C=C1)c1c(F)cc(c(c1F)F)N1C[C@@H](OC1=O)CNc1ccon1,pdb_chembl
23.242,0.0,5NDW_5_8UZ_3852,C1CC2=C(C1)[Se]C(=C1Sc3nsnc3S1)[Se]2,pdb_chembl
20.242,0.0,5NDW_5_8UZ_3852,C1[C@@H]2[C@@H]3/C(=N\N=C4\[C@H]5[C@H]6C[C@@H]4C[C@H]65)[C@H]1C[C@H]23,pdb_chembl
13.41,0.0,5NDW_5_8UZ_3852,CCCCNC1CC(C)(C)NC(C)(C)C1,pdb_chembl
13.229,0.0,5NDW_5_8UZ_3852,C[C@@H](O)[C@@H](C)SSc1ncc[nH]1,pdb_chembl
13.449000000000002,0.0,5NDW_5_8UZ_3852,IC#CCn1nccn1,pdb_chembl
31.192,0.0,5NDW_5_8UZ_3852,NC(=[NH+]CCC[NH+](C)C)c1ccc(cc1)/C(=[NH+]/CCC[NH+](C)C)/N,pdb_chembl
33.218,0.0,5NDW_5_8UZ_3852,NC[C@H]1O[C@@H]2O[C@@H]3[C@@H](N)C[C@H]([C@@H]([C@H]3O[C@@H]3O[C@H](CN[C@@H]2[C@H]([C@@H]1O)O)[C@H]([C@H]3O)O[C@H]1O[C@@H](CN)[C@H]([C@@H]([C@H]1N)O)O)O)N,pdb_chembl
16.337,0.0,5NDW_5_8UZ_3852,c1nc2nnnn2c2c1CCCC2,pdb_chembl
29.089,0.0,5NDW_5_8UZ_3852,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)C(Cl)Cl,pdb_chembl
28.193,0.0,5NDW_5_8UZ_3852,OC(=O)[C@H](Cc1c[nH]c2c1cc(O)cc2)N,pdb_chembl
16.878,0.0,5NDW_5_8UZ_3852,NCCCC(=O)N[C@H]1C[C@@H]2[C@H](OCc3cnnn32)[C@@H](O)[C@@H]1O,pdb_chembl
16.267,0.0,5NDW_5_8UZ_3852,O=C1[C@@H]2CSCN2C(=O)[C@@H]2CSCN12,pdb_chembl
25.005,0.0,5NDW_5_8UZ_3852,C=C(C(=C)N1N=N[C@H]2[C@@H]3CC[C@@H](C3)[C@H]21)N1N=N[C@H]2[C@@H]1[C@H]1CC[C@@H]2C1,pdb_chembl
40.828,0.0,5NDW_5_8UZ_3852,O[C@@H]1[C@H](O[P@@](=O)(OP(=O)(O)O)O)[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)CO[P@@](=O)(OP(=O)(O)O)O,pdb_chembl
19.278,0.0,5NDW_5_8UZ_3852,CC[C@@H]1C[N@]2CCc3c([C@H]2C[C@H]1C[C@@H]1NCCc2c1cc(OC)c(c2)OC)cc(c(c3)OC)OC,pdb_chembl
