,score,metric,decoys,pocket_id
0,0.633587786259542,MAR,pdb,1BYJ_A_GE3_30
1,0.5593869731800766,MAR,pdb,1F1T_A_ROS_101
2,0.07604562737642584,MAR,pdb,1I97_A_TAC_2005
3,0.9274809160305344,MAR,pdb,1NBK_A_GND_35
4,0.7053231939163499,MAR,pdb,1TOB_A_TOA_28
5,0.8726235741444867,MAR,pdb,1ZZ5_A_CNY_43
6,0.5826612903225806,MAR,pdb,2ET5_B_RIO_52
7,0.4467680608365019,MAR,pdb,2F4V_A_D2C_1636
8,0.8155893536121672,MAR,pdb,2G5K_B_AM2_101
9,0.4023622047244095,MAR,pdb,2HOJ_A_TPP_114
10,0.700381679389313,MAR,pdb,2KXM_A_RIO_101
11,0.12452107279693486,MAR,pdb,2L8H_A_L8H_2
12,0.8893129770992367,MAR,pdb,2MXS_A_PAR_101
13,0.5700389105058365,MAR,pdb,2QEX_0_NEG_8823
14,0.640909090909091,MAR,pdb,2QWY_C_SAM_500
15,0.30228136882129275,MAR,pdb,3C44_B_PAR_24
16,0.9221789883268483,MAR,pdb,4DR4_A_PAR_1612
17,0.4314159292035398,MAR,pdb,4K31_B_AM2_101
18,0.8859315589353612,MAR,pdb,4K31_C_AM2_102
19,0.8797709923664122,MAR,pdb,4V53_AA_LLL_2062
20,0.0076045627376425395,MAR,pdb,4V6Y_BA_FME_3001
21,0.02281368821292773,MAR,pdb,4V70_BA_FME_3001
22,0.6934865900383141,MAR,pdb,4V72_BA_FME_3001
23,0.06896551724137934,MAR,pdb,4V76_BA_FME_3001
24,0.2038461538461539,MAR,pdb,4V78_BA_FME_3001
25,0.816793893129771,MAR,pdb,4X4N_B_5GP_102
26,0.19498069498069498,MAR,pdb,5DGV_D_SPS_3401
27,0.9011406844106463,MAR,pdb,5J7L_DA_1PE_3185
28,0.5855513307984791,MAR,pdb,5KVJ_A_ARG_101
29,0.9597701149425287,MAR,pdb,5LWJ_A_GTP_101
30,0.9429657794676806,MAR,pdb,5NDG_5_GET_3851
31,0.973384030418251,MAR,pdb,5NDV_1_PAR_3404
32,0.9313304721030042,MAR,pdb,5NDV_1_PAR_3405
33,0.9885931558935361,MAR,pdb,5NDV_1_PAR_3414
34,0.37450980392156863,MAR,pdb,5NDV_1_PAR_3433
35,0.8957528957528957,MAR,pdb,5NDV_5_PAR_3403
36,0.8783269961977187,MAR,pdb,5NDW_1_8UZ_3886
37,0.9653846153846154,MAR,pdb,5NDW_5_8UZ_3852
38,0.8891050583657587,MAR,pdb,5OBM_1_LLL_3997
39,0.6425855513307984,MAR,pdb,5OBM_5_LLL_4164
40,0.9581749049429659,MAR,pdb,5OBM_5_LLL_4167
41,0.7262357414448669,MAR,pdb,5OBM_6_LLL_2169
42,0.98046875,MAR,pdb,5OBM_6_LLL_2176
43,0.9049429657794676,MAR,pdb,6AZ3_1_PAR_1802
44,0.9329501915708812,MAR,pdb,6AZ3_7_PAR_201
45,0.9064885496183206,MAR,pdb,6BSJ_R_TAM_101
46,0.6889312977099237,MAR,pdb,6CHR_A_SPM_741
47,0.6365546218487396,MAR,pdb,6DB8_R_G4A_101
48,0.0424710424710425,MAR,pdb,6E82_A_TFX_102
49,0.46577946768060835,MAR,pdb,6E8S_B_SPM_107
50,0.1417322834645669,MAR,pdb,6GZR_A_FH8_101
51,0.7531380753138075,MAR,pdb,6HIY_CA_SPM_735
52,0.9694656488549619,MAR,pdb,6LAU_A_GTP_103
53,0.8416030534351145,MAR,pdb,6OM6_1_KKL_3301
54,0.7414448669201521,MAR,pdb,6QIS_E_J48_102
55,0.6787072243346007,MAR,pdb,6QIS_H_J48_101
56,0.011406844106463865,MAR,pdb,6QIT_C_J48_101
57,0.36692506459948315,MAR,pdb,6WZR_A_UG1_106
58,0.06870229007633588,MAR,pdb,6XRQ_A_V8A_103
59,0.42938931297709926,MAR,pdb,7N2V_16_SCM_1602
60,0.4518828451882845,MAR,pdb,7NQH_BA_SPM_1793
61,0.9657794676806084,MAR,pdb,7OA3_B_GTP_102
62,0.38221153846153844,MAR,pdb,7REX_B_PRF_102
63,0.6208791208791209,MAR,pdb_chembl,1BYJ_A_GE3_30
64,0.45538057742782156,MAR,pdb_chembl,1F1T_A_ROS_101
65,0.6110381077529567,MAR,pdb_chembl,1I97_A_TAC_2005
66,0.8931909212283045,MAR,pdb_chembl,1NBK_A_GND_35
67,0.7549999999999999,MAR,pdb_chembl,1TOB_A_TOA_28
68,0.9737876802096986,MAR,pdb_chembl,2ET5_B_RIO_52
69,0.7411533420707732,MAR,pdb_chembl,2F4V_A_D2C_1636
70,0.6714848883048621,MAR,pdb_chembl,2G5K_B_AM2_101
71,0.8436339522546419,MAR,pdb_chembl,2HOJ_A_TPP_114
72,0.9775,MAR,pdb_chembl,2KXM_A_RIO_101
73,0.7087837837837837,MAR,pdb_chembl,2L8H_A_L8H_2
74,0.9753333333333334,MAR,pdb_chembl,2MXS_A_PAR_101
