similarity,smiles
1.0,Cc1ccc(C[n+]2csc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
1.0,Cc1ncc(C[n+]2csc(CCO[P@@](=O)(O)O[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
1.0,Cc1ncc(C[n+]2csc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9855072463768116,Cc1nc(C)c(C[n+]2csc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9705882352941176,Cc1cc(N)c(C[n+]2csc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)cn1
0.9577464788732394,Cc1ncc(C[n+]2c([C-](O)c3ccccc3)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9577464788732394,Cc1ncc(C[n+]2c([C@@H](C)O)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9577464788732394,Cc1ncc(C[n+]2c([C@H](C)O)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9577464788732394,Cc1ncc(C[n+]2c(C(=O)O)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9577464788732394,Cc1ncc(C[n+]2csc(CCO[P@](=O)(O)NP(=O)(O)O)c2C)c(N)n1
0.9558823529411765,Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(N)n1
0.9444444444444444,Cc1ncc(C[n+]2c([C@@H](O)C(C)C)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9444444444444444,Cc1ncc(C[n+]2c([C@H](O)C(C)C)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9444444444444444,Cc1ncc(C[n+]2c([C-](O)C(C)C)sc(CCO[P@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9444444444444444,CC(=O)c1sc(CCO[P@@](=O)(O)OP(=O)(O)O)c(C)[n+]1Cc1cnc(C)nc1N
0.9444444444444444,Cc1ncc(C[n+]2c([C@@H](O)/C=C/c3cccnc3)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9436619718309859,Cc1ncc(Cn2c(C)c(CCO[P@@](=O)(O)OP(=O)(O)O)sc2=S)c(N)n1
0.9436619718309859,Cc1ncc(C[n+]2csc(CCO[P@@](=O)(O)O[P@@](=O)(O)O[C@H](O)CCC(=O)O)c2C)c(N)n1
0.9315068493150684,Cc1ncc(C[n+]2c([C@@H](O)CCCC(=O)O)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9315068493150684,CC[C@H](C)[C-](O)c1sc(CCO[P@@](=O)(O)OP(=O)(O)O)c(C)[n+]1Cc1cnc(C)nc1N
0.9315068493150684,CC[C@H](C)[C@H](O)c1sc(CCO[P@@](=O)(O)OP(=O)(O)O)c(C)[n+]1Cc1cnc(C)nc1N
0.9315068493150684,Cc1ncc(C[n+]2c([C@H](O)CF)sc(CCO[P@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9315068493150684,CC[C@@H](O)c1sc(CCO[P@](=O)(O)OP(=O)(O)O)c(C)[n+]1Cc1cnc(C)nc1N
0.9315068493150684,Cc1ncc(C[n+]2c([C@H](O)CCC(=O)O)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9315068493150684,Cc1ncc(C[n+]2c([C@@H](O)CCC(=O)O)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9315068493150684,Cc1ncc(C[n+]2c([C@H](O)CCCC(=O)O)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9315068493150684,CC[C@H](O)c1sc(CCO[P@](=O)(O)OP(=O)(O)O)c(C)[n+]1Cc1cnc(C)nc1N
0.9315068493150684,CC[C@H](C)[C@@H](O)c1sc(CCO[P@@](=O)(O)OP(=O)(O)O)c(C)[n+]1Cc1cnc(C)nc1N
0.9295774647887324,Cc1ncc(CN2CS[C@H](CCO[P@@](=O)(O)OP(=O)(O)O)[C@@H]2C)c(N)n1
0.9295774647887324,Cc1ncc(CN2CS[C@@H](CCO[P@@](=O)(O)OP(=O)(O)O)[C@@H]2C)c(N)n1
0.918918918918919,Cc1ncc(C[n+]2c([C@H](O)CC(C)C)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.918918918918919,Cc1ncc(C[n+]2c([C@@H](O)CC(C)C)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9178082191780822,Cc1ncc(C[n+]2csc(CCO[P@](=O)(O)OP(=O)(O)O)c2C)c(NO)n1
0.9178082191780822,Cc1ncc(C[n+]2c([C@@H](O)CCCC(=O)O)sc(CC[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9178082191780822,Cc1ncc(C[n+]2c([C@H](O)CCCC(=O)O)sc(CC[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
0.9066666666666666,Cc1ncc(C[n+]2c([C@H](O)CO)sc(CCO[P@@](=O)(O)OP(=O)(O)O)c2C)c(N)n1
