similarity,smiles
1.0,C[S@@+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@@H]1O
1.0,C[S@+](CC[C@H](N)C(=O)O)C[C@@H]1O[C@H](n2cnc3c(N)ncnc32)[C@H](O)[C@H]1O
1.0,C[S@+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@@H]1O
1.0,C[S@+](CC[C@H](N)C(=O)O)C[C@@H]1O[C@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
1.0,C[S@+](CC[C@@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
1.0,C[S@@+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
1.0,C[S@+](CC[C@H](N)C(=O)O)C[C@@H]1O[C@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1O
1.0,C[S@@+](CC[C@H](N)C(=O)O)C[C@@H]1O[C@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@@H]1O
1.0,C[S@@+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1O
1.0,C[S@+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1O
1.0,C[S@@+](CC[C@@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
1.0,C[S@+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
0.9583333333333334,C[S@+](CCC(=O)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
0.9583333333333334,C[S@@+](CCC(=O)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
0.9452054794520548,CC[S@+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
0.9452054794520548,CC[S@@+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
0.9444444444444444,CN(CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
0.9436619718309859,CNc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O
0.9305555555555556,Nc1ncnc2c1ncn2[C@@H]1O[C@H](C[S@@+](CC[C@H](N)C(=O)O)CC(=O)O)[C@@H](O)[C@H]1O
0.9154929577464789,Nc1ncnc2c1ncn2[C@H]1O[C@@H](CSCC[C@@H](N)C(=O)O)[C@H](O)[C@@H]1O
0.9154929577464789,Nc1ncnc2c1ncn2[C@H]1O[C@@H](CSCC[C@H](N)C(=O)O)[C@H](O)[C@@H]1O
0.9154929577464789,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@H](O)[C@@H]1O
0.9154929577464789,Nc1ncnc2c1ncn2[C@@H]1O[C@@H](CSCC[C@H](N)C(=O)O)[C@H](O)[C@@H]1O
0.9154929577464789,Nc1ncnc2c1ncn2[C@@H]1O[C@@H](CSCC[C@H](N)C(=O)O)[C@H](O)[C@H]1O
0.9154929577464789,Nc1ncnc2c1ncn2[C@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@H](O)[C@@H]1O
0.9154929577464789,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O
0.9154929577464789,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@@H](N)C(=O)O)[C@@H](O)[C@H]1O
0.9066666666666666,C[S@@+](CCCN)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
0.9066666666666666,C[S@+](CCCN)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
0.9054054054054054,Cc1nc2c(N)ncnc2n1[C@@H]1O[C@H](CN(C)CCC(N)=O)[C@@H](O)[C@H]1O
0.9014084507042254,Nc1ncnc2c1ccn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O
0.8947368421052632,CN(C)CCCN(CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
0.8933333333333333,CCCCCCN(CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
0.8918918918918919,CCN(CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
0.8888888888888888,N#Cc1cn([C@@H]2O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]2O)c2ncnc(N)c12
0.881578947368421,CCCCCCNCCN(CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
