similarity,smiles
1.0,N=C(N)c1ccc(-c2coc(-c3ccc(C(=N)N)cc3)c2)cc1
1.0,N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1
0.8518518518518519,N=C(N)c1ccc2cc(/C=C/c3ccccc3)cc(-c3ccoc3)c2c1
0.8461538461538461,N[C@H](NC1C=CC=C1)c1ccc(-c2ccc(-c3ccc([C@H](N)NC4C=CC=C4)cc3)o2)cc1
0.8461538461538461,N[C@@H](NC1C=CC=C1)c1ccc(-c2ccc(-c3ccc([C@@H](N)NC4C=CC=C4)cc3)o2)cc1
0.8461538461538461,N[C@@H](NC1C=CC=C1)c1ccc(-c2ccc(-c3ccc([C@H](N)NC4C=CC=C4)cc3)o2)cc1
0.8,N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cn3)o2)nc1
0.8,N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cn3)o2)cc1
0.7857142857142857,CC(C)N[C@@H](N)c1ccc(-c2coc(-c3ccc([C@H](N)NC(C)C)cc3)c2)cc1
0.7857142857142857,CC(C)N[C@H](N)c1ccc(-c2cc(-c3ccc([C@H](N)NC(C)C)cc3)co2)cc1
0.7857142857142857,CC(C)N[C@H](N)c1ccc(-c2ccc(-c3ccc([C@@H](N)NC(C)C)cc3)o2)cc1
0.7857142857142857,CC(C)N[C@H](N)c1ccc(-c2ccc(-c3ccc([C@H](N)NC(C)C)cc3)o2)cc1
0.7857142857142857,CC(C)N[C@@H](N)c1ccc(-c2ccc(-c3ccc([C@H](N)NC(C)C)cc3)o2)cc1
0.7857142857142857,CC(C)N[C@H](N)c1ccc(-c2coc(-c3ccc([C@H](N)NC(C)C)cc3)c2)cc1
0.7857142857142857,CC(C)N[C@H](N)c1ccc(-c2coc(-c3ccc([C@@H](N)NC(C)C)cc3)c2)cc1
0.7741935483870968,N=C(N)c1ccc(-c2ccc(-c3nc4cc(C(=N)N)ccc4[nH]3)o2)cc1
0.75,N=C(N)c1ccc(-c2cc3ccc(C(=N)N)cc3[nH]2)cc1
0.75,N=C(N)c1ccc(-c2ccc(-c3cc4ccc(C(=N)N)cc4[nH]3)cc2)cc1
0.7419354838709677,N=C(N)c1ccc2oc(/C=C/c3nc4ccc(C(=N)N)cc4[nH]3)cc2c1
0.7333333333333333,N=C(N)c1ccc2cc([C@@H]3O[C@H]3c3ccccc3)ccc2c1
0.7241379310344828,N=C(N)c1cc2c(-c3ccccc3)cccc2s1
0.7241379310344828,Cc1cccc(-c2cc3cc(C(=N)N)ccc3[nH]2)c1
0.71875,CC/N=C(\N)c1ccc(-c2ccc(-c3ccc(/C(N)=N/CC)cc3)o2)cc1
0.7142857142857143,N=C(Nc1ccc(-c2ccc(-c3ccc(NC(=N)c4ccccc4)cc3)[nH]2)cc1)c1ccccc1
0.7142857142857143,N=C(N)c1ccc2c(c1)[nH]c1cc(C(=N)N)ccc12
0.7,N=C(N)c1ccc(-c2ccc(-c3nc4ccc(C(=N)N)cc4[nH]3)cc2)cc1
0.7,N=C(N)c1ccc(-c2cccc(-c3nc4ccc(C(=N)N)cc4[nH]3)c2)cc1
0.7,N=C(N)c1cccc(-c2ccc(-c3nc4ccc(C(=N)N)cc4[nH]3)cc2)c1
0.7,N=C(N)c1ccc(-c2nc3ccc(-c4nc5ccc(C(=N)N)cc5[nH]4)cc3[nH]2)cc1
0.696969696969697,N=C(N)c1ccc(Oc2ccc(-c3cc4ccc(C(=N)N)cc4[nH]3)cc2)cc1
0.6875,N[C@H](NC1CCCC1)c1ccc(-c2coc(-c3ccc([C@H](N)NC4CCCC4)cc3)c2)cc1
0.6875,N[C@@H](NC1CC1)c1ccc(-c2ccc(-c3ccc([C@H](N)NC4CC4)cc3)o2)cc1
0.6875,N[C@@H](NC1CCC1)c1ccc(-c2ccc(-c3ccc([C@H](N)NC4CCC4)cc3)o2)cc1
0.6875,N[C@@H](NC1CCCC1)c1ccc(-c2coc(-c3ccc([C@H](N)NC4CCCC4)cc3)c2)cc1
0.6875,N[C@@H](NC1CCC1)c1ccc(-c2ccc(-c3ccc([C@@H](N)NC4CCC4)cc3)o2)cc1
0.6875,N[C@H](NC1CC1)c1ccc(-c2ccc(-c3ccc([C@H](N)NC4CC4)cc3)o2)cc1
