similarity,smiles
1.0,NCc1c[nH]c2[nH]c(N)nc(=O)c12
0.9130434782608695,Nc1nc2[nH]cc(CF)c2c(=O)[nH]1
0.8913043478260869,Nc1nc2cc3[nH]c(NCc4cccc5ccccc45)nc3cc2c(=O)[nH]1
0.8723404255319149,Nc1nc2[nH]cc(CCc3ccccc3)c2c(=O)[nH]1
0.8636363636363636,Nc1nc2[nH]ccc2c(=O)[nH]1
0.8444444444444444,Cc1c[nH]c2nc(N)[nH]c(=O)c12
0.8444444444444444,N#Cc1c[nH]c2nc(N)[nH]c(=O)c12
0.84,Nc1nc2cc3[nH]c(NCCc4ccccc4)nc3cc2c(=O)[nH]1
0.8367346938775511,Nc1nc2cc3[nH]c(NCc4cccs4)nc3cc2c(=O)[nH]1
0.8269230769230769,N=C(N)CCNC(=O)c1c[nH]c2[nH]c(N)nc(=O)c12
0.8260869565217391,Nc1nc2[nH]cnc2c(=O)[nH]1
0.8260869565217391,N=C(N)c1c[nH]c2nc(N)[nH]c(=O)c12
0.8260869565217391,N=Cc1c[nH]c2nc(N)[nH]c(=O)c12
0.8235294117647058,N#Cc1ccc(CCNc2nc3cc4[nH]c(N)nc(=O)c4cc3[nH]2)cc1
0.8235294117647058,Cn1cc(CN)c2c(=O)[nH]c(N)nc21
0.82,Nc1nc(=O)c2c(CCc3ccccc3)c(-c3ccccc3)[nH]c2[nH]1
0.8163265306122449,O=c1[nH]cnc2cc3[nH]c(NCc4cccs4)nc3cc12
0.8148148148148148,Nc1nc2[nH]cc(CN[C@@H]3C=C[C@@H](O)[C@H]3O)c2c(=O)[nH]1
0.8148148148148148,Nc1nc2[nH]cc(CN[C@H]3C=C[C@H](O)[C@@H]3O)c2c(=O)[nH]1
0.8148148148148148,Nc1nc2[nH]cc(CN[C@@H]3C=C[C@H](O)[C@@H]3O)c2c(=O)[nH]1
0.8125,Nc1nc2c(Cc3cccnc3)c[nH]c2c(=O)[nH]1
0.8085106382978723,Cc1ccc(-c2c[nH]c3[nH]c(N)nc(=O)c23)cc1
0.8076923076923077,CNc1nc2cc3c(=O)[nH]c(N)nc3c(CCN)c2[nH]1
0.8076923076923077,NCCCNC(=O)c1c[nH]c2nc(N)nc(O)c12
0.8,CCNc1nc2cc3[nH]c(NC)nc3cc2c(=O)[nH]1
0.7959183673469388,Cc1ccc(CCc2c3nc(N)[nH]c(=O)c3cc3nc[nH]c23)cc1
0.7924528301886793,Nc1nc2c(CCNCc3ccccc3)c3nc(NCCc4ccccc4)[nH]c3cc2c(=O)[nH]1
0.7916666666666666,Nc1nc(=O)c2c(-c3ccccc3)c(-c3ccccc3)[nH]c2[nH]1
0.7916666666666666,Nc1nc(CCc2ccc3cc[nH]c3c2)cc(=O)[nH]1
0.7916666666666666,Nc1nc2c(CCc3ccccc3)c3nc[nH]c3cc2c(=O)[nH]1
0.7872340425531915,Cc1nc2cc3c(=O)[nH]c(N)nc3cc2[nH]1
0.7872340425531915,Nc1nc2nc(N)[nH]c2c(=O)[nH]1
0.7857142857142857,Nc1nc2nc(C(=O)NCc3cn[nH]n3)cnc2c(=O)[nH]1
0.7843137254901961,NCc1ccc(COc2nc(N)nc3nc[nH]c23)cc1
0.7843137254901961,Nc1cc(CSc2ncc[nH]2)c2nc(N)[nH]c(=O)c2c1
0.782608695652174,Nc1nc2cc3[nH]c(N)nc3cc2c(=O)[nH]1
